Interactie,Interactors,MI
KLHL26,SIX5,0.0921589
KLHL26,SLC30A1,0.14574834
KLHL26,SNAPC4,0.12514037
KLHL26,SORBS1,0.12252463
KLHL26,SPEN,0.08025668
KLHL26,STAG3,0.12252463
KLHL26,TACC2,0.1191461
KLHL26,TCN2,0.14574834
KLHL26,TLR4,0.1260778
KLHL26,TMEM170B,0.08595599
KLHL26,TMEM25,0.14197354
KLHL26,TMEM53,0.19670927
KLHL26,TPP1,0.2541504
KLHL26,TRIM10,0.09057609
KLHL26,TSC22D1,0.07847439
KLHL26,TUBGCP3,0.08254526
KLHL26,TXNIP,0.08590221
KLHL26,VSTM1,0.14197354
KLHL26,WBSCR17,0.09057609
KLHL26,ZNF181,0.0921589
KLHL26,ZNF260,0.09219639
KLHL26,ZNF469,0.09600695
KLHL26,ZNF71,0.20199846
KMT2D,ABCA5,0.09219639
KMT2D,ABCB8,0.09219639
KMT2D,ACSS3,0.14574834
KMT2D,ACTBL2,0.08254526
KMT2D,ACVR2B,0.11041635
KMT2D,ADM,0.17756414
KMT2D,AFDN,0.12492348
KMT2D,AKAP12,0.15085087
KMT2D,AMT,0.08595599
KMT2D,ANKRD44,0.09600695
KMT2D,ANKS1A,0.16873057
KMT2D,AP3B2,0.12514037
KMT2D,ASB8,0.09219639
KMT2D,BACE1,0.1043187
KMT2D,BCL7A,0.1260778
KMT2D,C9orf72,0.12514037
KMT2D,CAMK2A,0.07847439
KMT2D,CBX6,0.11041635
KMT2D,CD28,0.12183497
KMT2D,CD8A,0.15085087
KMT2D,CMTM4,0.12923053
KMT2D,COL3A1,0.08590221
KMT2D,CX3CL1,0.09600695
KMT2D,CXCR1,0.17084997
KMT2D,DACT1,0.12514037
KMT2D,DCDC2,0.09219639
KMT2D,DENND2D,0.12514037
KMT2D,DRD3,0.09219639
KMT2D,DUSP3,0.10148671
KMT2D,EDC4,0.09219639
KMT2D,EPAS1,0.10450354
KMT2D,EPB41L3,0.17756414
KMT2D,EPHB1,0.2061494
KMT2D,EPM2AIP1,0.08590221
KMT2D,EPM2AIP1,0.08595599
KMT2D,ETF1,0.12514037
KMT2D,F3,0.12923053
KMT2D,FANCD2,0.1043187
KMT2D,FBXW2,0.17756414
KMT2D,FJX1,0.07847439
KMT2D,FZD7,0.12492348
KMT2D,HES1,0.14197354
KMT2D,HIVEP3,0.20199846
KMT2D,HLA-G,0.10450354
KMT2D,HOXC6,0.12684889
KMT2D,HYOU1,0.19670927
KMT2D,ID1,0.1043187
KMT2D,INMT,0.12514037
KMT2D,INPP5D,0.12866719
KMT2D,KCNJ5,0.11751387
KMT2D,KCNS3,0.09600695
KMT2D,KDM4B,0.13817238
KMT2D,KDM5A,0.12357774
KMT2D,KIAA0586,0.12357774
KMT2D,KIF2C,0.17756414
KMT2D,KLHL26,0.13790726
KMT2D,LDB3,0.09219639
KMT2D,MAFG,0.14971969
KMT2D,MYO10,0.08254276
KMT2D,NIPAL4,0.09057609
KMT2D,NIPAL4,0.1375739
KMT2D,NUDT14,0.11751387
KMT2D,PIGA,0.1043187
KMT2D,PLEKHA6,0.12183497
KMT2D,PMM2,0.11751387
KMT2D,PPM1E,0.12183497
KMT2D,PRICKLE2,0.21582629
KMT2D,RCHY1,0.16727492
KMT2D,SHTN1,0.08590221
KMT2D,SIX1,0.11751387
KMT2D,SIX5,0.1260778
KMT2D,SLC15A1,0.15085087
KMT2D,SLC30A1,0.14197354
KMT2D,SLC7A1,0.11041635
KMT2D,SNAPC4,0.08815181
KMT2D,SPEN,0.10450354
KMT2D,SRBD1,0.09219639
KMT2D,TACC2,0.19680787
KMT2D,TCN2,0.14197354
KMT2D,TLR4,0.1375739
KMT2D,TMEM170B,0.10576755
KMT2D,TMEM2,0.08590221
KMT2D,TMEM53,0.19670927
KMT2D,TPD52,0.07994476
KMT2D,TPP1,0.13790726
KMT2D,TRIM10,0.1260778
KMT2D,TRUB1,0.07994476
KMT2D,TSC22D1,0.11751387
KMT2D,TUBGCP3,0.12514037
KMT2D,TXNIP,0.15085087
KMT2D,XPO1,0.09057609
KMT2D,ZNF260,0.10148671
KMT2D,ZNF385A,0.07994476
KMT2D,ZNF436,0.08025668
KMT2D,ZNF469,0.20199846
KRTAP12-2,ABCB8,0.17756414
KRTAP12-2,ACKR3,0.08025668
KRTAP12-2,ACTBL2,0.12866719
KRTAP12-2,ACVR2B,0.19670927
KRTAP12-2,AFDN,0.11751387
KRTAP12-2,AMT,0.0921589
KRTAP12-2,AMT,0.14574834
KRTAP12-2,APBB2,0.09219639
KRTAP12-2,ASB8,0.17756414
KRTAP12-2,ATN1,0.12183497
KRTAP12-2,B4GALT1,0.1260778
KRTAP12-2,BACE1,0.12514037
KRTAP12-2,BTG2,0.12357774
KRTAP12-2,CBX6,0.19670927
KRTAP12-2,CLEC5A,0.16873057
KRTAP12-2,CMTM4,0.08254276
KRTAP12-2,COLCA1,0.10344802
KRTAP12-2,CTXN1,0.1260778
KRTAP12-2,CX3CL1,0.11041635
KRTAP12-2,CXCR1,0.08590221
KRTAP12-2,CYFIP2,0.12514037
KRTAP12-2,DACT1,0.16727492
KRTAP12-2,DENND2D,0.16727492
KRTAP12-2,DSCC1,0.08254276
KRTAP12-2,DUSP2,0.08815181
KRTAP12-2,DUSP3,0.09600695
KRTAP12-2,DUSP6,0.14197354
KRTAP12-2,EDC4,0.17756414
KRTAP12-2,EPAS1,0.07847439
KRTAP12-2,EPM2AIP1,0.13817238
KRTAP12-2,EQTN,0.16873057
KRTAP12-2,ERBB3,0.22129466
KRTAP12-2,ETF1,0.08595599
KRTAP12-2,F3,0.12866719
KRTAP12-2,FAM161B,0.12183497
KRTAP12-2,FANCD2,0.1260778
KRTAP12-2,FBXW2,0.09600695
KRTAP12-2,FER,0.09219639
KRTAP12-2,FJX1,0.1260778
KRTAP12-2,FZD7,0.17084997
KRTAP12-2,HAUS5,0.12492348
KRTAP12-2,HES1,0.12866719
KRTAP12-2,HIVEP3,0.08025668
KRTAP12-2,HOXB13,0.08254276
KRTAP12-2,HOXC6,0.1375739
KRTAP12-2,HYKK,0.08595599
KRTAP12-2,HYOU1,0.12217771
KRTAP12-2,ICAM4,0.12923053
KRTAP12-2,ID1,0.17756414
KRTAP12-2,INMT,0.08595599
KRTAP12-2,INPP5D,0.07994476
KRTAP12-2,IP6K1,0.07994476
KRTAP12-2,KCNS3,0.11041635
KRTAP12-2,KCTD15,0.09219639
KRTAP12-2,KDM5A,0.22563548
KRTAP12-2,KIAA0586,0.10148671
KRTAP12-2,KIAA0930,0.23486881
KRTAP12-2,KIF2C,0.09600695
KRTAP12-2,KIFC3,0.08254276
KRTAP12-2,LDB3,0.17756414
KRTAP12-2,MTG2,0.18778519
KRTAP12-2,MYO10,0.09057609
KRTAP12-2,NAIP,0.20199846
KRTAP12-2,NUDT6,0.16727492
KRTAP12-2,PARP2,0.15085087
KRTAP12-2,PDK1,0.23486881
KRTAP12-2,PIGA,0.12514037
KRTAP12-2,PMEPA1,0.12866719
KRTAP12-2,PMEPA1,0.08254276
KRTAP12-2,RAB3A,0.09057609
KRTAP12-2,RNF34,0.12514037
KRTAP12-2,SCARA5,0.12183497
KRTAP12-2,SERPINE1,0.08595599
KRTAP12-2,SHANK2,0.12357774
KRTAP12-2,SMYD4,0.11751387
KRTAP12-2,SNAPC4,0.14197354
KRTAP12-2,SNAPC4,0.1375739
KRTAP12-2,SPEN,0.07847439
KRTAP12-2,TLR4,0.1375739
KRTAP12-2,TMEM170B,0.14574834
KRTAP12-2,TRPS1,0.16873057
KRTAP12-2,TRUB1,0.12183497
KRTAP12-2,TXNIP,0.13790726
KRTAP12-2,VWA5A,0.07994476
KRTAP12-2,WBSCR17,0.1043187
KRTAP12-2,WDR62,0.13790726
KRTAP12-2,ZFPM1,0.14197354
KRTAP12-2,ZFYVE27,0.1043187
KRTAP12-2,ZNF260,0.09600695
KRTAP12-2,ZNF33A,0.1375739
KRTAP12-2,ZNF385A,0.12183497
KRTAP12-2,ZNF496,0.23486881
LCMT2,A1CF,0.2541504
LCMT2,ABCB8,0.08590221
LCMT2,ACTBL2,0.08025668
LCMT2,ACVR2B,0.09057609
LCMT2,ADAMTSL1,0.2061494
LCMT2,ADM,0.12514037
LCMT2,ANKRD44,0.22563548
LCMT2,APBB2,0.19670927
LCMT2,APOL3,0.07994476
LCMT2,ARMC8,0.07994476
LCMT2,ASB8,0.08590221
LCMT2,ATN1,0.08590221
LCMT2,BRF1,0.12684889
LCMT2,BTG2,0.10450354
LCMT2,C9orf72,0.08590221
LCMT2,CAMK2A,0.21582629
LCMT2,CBX6,0.09057609
LCMT2,CD8A,0.12183497
LCMT2,COLCA1,0.18778519
LCMT2,CORO1A,0.08590221
LCMT2,CRLS1,0.07994476
LCMT2,CX3CL1,0.17756414
LCMT2,CYFIP2,0.08815181
LCMT2,EDC4,0.08590221
LCMT2,EPHB1,0.10450354
LCMT2,EPM2AIP1,0.0921589
LCMT2,FAM161B,0.08590221
LCMT2,FER,0.08254276
LCMT2,FJX1,0.15795847
LCMT2,GLUD1,0.08595599
LCMT2,HAUS5,0.17756414
LCMT2,ICAM4,0.1191461
LCMT2,INPP5D,0.08254526
LCMT2,IP6K1,0.12514037
LCMT2,IPPK,0.09219639
LCMT2,JAZF1,0.12492348
LCMT2,KCNS3,0.17756414
LCMT2,KCTD15,0.08254276
LCMT2,KDM4B,0.12492348
LCMT2,KIAA0586,0.12217771
LCMT2,LDB3,0.08590221
LCMT2,MAFG,0.09600695
LCMT2,NEO1,0.17084997
LCMT2,P2RX2,0.0921589
LCMT2,PXDC1,0.10344802
LCMT2,RCHY1,0.1043187
LCMT2,RELL2,0.11041635
LCMT2,RND2,0.10450354
LCMT2,RRNAD1,0.19670927
LCMT2,SAV1,0.19680787
LCMT2,SCARA5,0.08590221
LCMT2,SERPINE1,0.16727492
LCMT2,SH3GLB2,0.19670927
LCMT2,SHANK2,0.10450354
LCMT2,SHPRH,0.11041635
LCMT2,SHTN1,0.08025668
LCMT2,SLC34A1,0.09219639
LCMT2,SLC7A1,0.20199846
LCMT2,SMCO4,0.08815181
LCMT2,SMYD4,0.09600695
LCMT2,SRBD1,0.18293891
LCMT2,SRC,0.09219639
LCMT2,SUSD6,0.07994476
LCMT2,TACC2,0.15085087
LCMT2,TLR4,0.09219639
LCMT2,TMEM2,0.08025668
LCMT2,TMEM25,0.12684889
LCMT2,TNC,0.09057609
LCMT2,TPD52,0.16727492
LCMT2,TPD52,0.14574834
LCMT2,TRIM10,0.14197354
LCMT2,VSTM1,0.12492348
LCMT2,VWA5A,0.12514037
LCMT2,WBSCR17,0.1375739
LCMT2,WIZ,0.1375739
LCMT2,ZFYVE27,0.16873057
LCMT2,ZNF181,0.1260778
LCMT2,ZNF33A,0.09219639
LCMT2,ZNF436,0.12183497
LCMT2,ZNF516,0.09600695
LCMT2,ZNF560,0.08590221
LDB3,A1CF,0.08590221
LDB3,ABCB8,0.2541504
LDB3,ABHD17C,0.0921589
LDB3,ACKR3,0.1043187
LDB3,ACTBL2,0.19670927
LDB3,ACVR2B,0.23486881
LDB3,AFDN,0.08815181
LDB3,AKAP12,0.08590221
LDB3,AMT,0.1043187
LDB3,ANKRD44,0.1375739
LDB3,APBB2,0.11751387
LDB3,APOL3,0.14574834
LDB3,ASB8,0.2541504
LDB3,ATN1,0.08590221
LDB3,B4GALT1,0.12492348
LDB3,CBX6,0.23486881
LDB3,CDC20B,0.10344802
LDB3,CLEC5A,0.12866719
LDB3,COL3A1,0.08025668
LDB3,COL7A1,0.07847439
LDB3,COLCA1,0.17084997
LDB3,CPEB3,0.12217771
LDB3,CRLS1,0.14574834
LDB3,CSPP1,0.17084997
LDB3,CTXN1,0.12492348
LDB3,CX3CL1,0.1260778
LDB3,CXCR1,0.09057609
LDB3,CYFIP2,0.10344802
LDB3,DACT1,0.13817238
LDB3,DENND2D,0.13817238
LDB3,DSCC1,0.08595599
LDB3,DUSP2,0.08595599
LDB3,DUSP3,0.07847439
LDB3,DUSP6,0.09057609
LDB3,EDC4,0.2541504
LDB3,EPHB1,0.08254276
LDB3,EPM2AIP1,0.12492348
LDB3,EPM2AIP1,0.22563548
LDB3,EQTN,0.12866719
LDB3,ERBB3,0.12183497
LDB3,F3,0.15795847
LDB3,FAM161B,0.08590221
LDB3,FANCD2,0.08595599
LDB3,FBXW2,0.11751387
LDB3,FJX1,0.22129466
LDB3,HAUS5,0.12183497
LDB3,HES1,0.19680787
LDB3,HIVEP3,0.08254276
LDB3,HOXC6,0.09907827
LDB3,HYOU1,0.12183497
LDB3,ICAM4,0.14574834
LDB3,ID1,0.1191461
LDB3,INPP5D,0.10576755
LDB3,JAZF1,0.0921589
LDB3,KCNJ5,0.07994476
LDB3,KCNS3,0.1260778
LDB3,KDM5A,0.13790726
LDB3,KIAA0930,0.19670927
LDB3,KIF2C,0.11751387
LDB3,KIFC3,0.08595599
LDB3,KLF11,0.12923053
LDB3,KMT2D,0.09219639
LDB3,KRTAP12-2,0.17756414
LDB3,LCMT2,0.08590221
LDB3,MTG2,0.13817238
LDB3,NAIP,0.14197354
LDB3,NUDT6,0.2061494
LDB3,PARP2,0.12514037
LDB3,PDK1,0.19670927
LDB3,PLEKHA2,0.07847439
LDB3,PLEKHA6,0.08025668
LDB3,PMEPA1,0.13790726
LDB3,PMEPA1,0.08595599
LDB3,PPM1E,0.08025668
LDB3,PRICKLE2,0.08815181
LDB3,PSPC1,0.07847439
LDB3,RAB3A,0.15085087
LDB3,SAV1,0.14197354
LDB3,SCARA5,0.08590221
LDB3,SERPINE1,0.12183497
LDB3,SH3GLB2,0.12217771
LDB3,SIX1,0.07994476
LDB3,SLC15A1,0.08590221
LDB3,SMCO4,0.07994476
LDB3,SNAPC4,0.10148671
LDB3,SNAPC4,0.10576755
LDB3,SORBS1,0.0921589
LDB3,STAG3,0.0921589
LDB3,SYP,0.09219639
LDB3,TACC2,0.12514037
LDB3,TLR4,0.15085087
LDB3,TMEM170B,0.09219639
LDB3,TMEM53,0.07994476
LDB3,TPD52,0.17084997
LDB3,TRPS1,0.22563548
LDB3,TXNIP,0.18778519
LDB3,VSTM1,0.0921589
LDB3,WBSCR17,0.14971969
LDB3,WDR62,0.16727492
LDB3,ZFPM1,0.10148671
LDB3,ZFYVE27,0.14197354
LDB3,ZNF260,0.07847439
LDB3,ZNF33A,0.15085087
LDB3,ZNF496,0.19670927
LDB3,ZNF516,0.10450354
LIF,ABCA5,0.12492348
LIF,ABCC8,0.10576755
LIF,ABHD17C,0.1375739
LIF,ACKR3,0.10450354
LIF,ADAMTSL1,0.07847439
LIF,ADM,0.09600695
LIF,AKT1S1,0.12684889
LIF,AMOTL2,0.2541504
LIF,AMT,0.1043187
LIF,AMT,0.1260778
LIF,ANKS1A,0.15085087
LIF,APPL1,0.08595599
LIF,ARMC8,0.12183497
LIF,B4GALT1,0.15085087
LIF,BRF1,0.12514037
LIF,BTG2,0.08254526
LIF,CCNJL,0.07994476
LIF,CD8A,0.12183497
LIF,CDC20B,0.12514037
LIF,COL7A1,0.11751387
LIF,COLCA1,0.09600695
LIF,CPEB3,0.08595599
LIF,CTXN1,0.15085087
LIF,CYFIP2,0.17756414
LIF,DCDC2,0.12492348
LIF,DRD3,0.12492348
LIF,DSCC1,0.08815181
LIF,DUSP2,0.12866719
LIF,ENPP3,0.08815181
LIF,EPB41L3,0.17084997
LIF,EPHB1,0.08590221
LIF,EPM2AIP1,0.10148671
LIF,FBXW2,0.09600695
LIF,FER,0.12866719
LIF,GMFG,0.08815181
LIF,HAUS5,0.09600695
LIF,HLA-G,0.0921589
LIF,ICAM4,0.07847439
LIF,INPP5D,0.1260778
LIF,IP6K1,0.12866719
LIF,JAZF1,0.19670927
LIF,KCNJ5,0.12923053
LIF,KCTD15,0.12866719
LIF,KDM4B,0.14574834
LIF,KIF2C,0.09600695
LIF,KIFC3,0.08815181
LIF,KLHL26,0.22129466
LIF,NAIP,0.08595599
LIF,PARP2,0.09219639
LIF,PLEKHA2,0.11751387
LIF,PLEKHA6,0.14971969
LIF,PMEPA1,0.08254276
LIF,PMEPA1,0.08815181
LIF,PPM1E,0.14971969
LIF,PRICKLE2,0.12217771
LIF,PSPC1,0.08025668
LIF,PXDC1,0.17084997
LIF,RAB3A,0.08254276
LIF,RCHY1,0.1375739
LIF,SHANK2,0.08254526
LIF,SIX1,0.12923053
LIF,SLC30A1,0.12514037
LIF,SLC34A1,0.08815181
LIF,SNAPC4,0.08254526
LIF,SNAPC4,0.14574834
LIF,SORBS1,0.1375739
LIF,STAG3,0.1375739
LIF,TCN2,0.12514037
LIF,TLR4,0.10450354
LIF,TLR4,0.12866719
LIF,TMEM25,0.12514037
LIF,TMEM53,0.14197354
LIF,TPD52,0.08254526
LIF,TPP1,0.22129466
LIF,TRPS1,0.08590221
LIF,VSTM1,0.19670927
LIF,VWA5A,0.12866719
LIF,WBSCR17,0.16727492
LIF,ZFPM1,0.08254526
LIF,ZFYVE27,0.12217771
LIF,ZNF181,0.11041635
LIF,ZNF33A,0.12866719
LIF,ZNF71,0.23486881
MAFG,A1CF,0.09600695
MAFG,ABCD4,0.07847439
MAFG,ACSS3,0.09600695
MAFG,ADM,0.1260778
MAFG,AFDN,0.1375739
MAFG,AKAP12,0.09057609
MAFG,ANKRD36B,0.10148671
MAFG,ANKS1A,0.10344802
MAFG,AP3B2,0.12252463
MAFG,APPL1,0.1375739
MAFG,ATN1,0.12866719
MAFG,BACE1,0.17756414
MAFG,BCL7A,0.11751387
MAFG,C9orf72,0.23486881
MAFG,CAMK2A,0.09600695
MAFG,CASTOR2,0.12514037
MAFG,CCNJL,0.08595599
MAFG,CD28,0.18293891
MAFG,CD8A,0.2061494
MAFG,CD8A,0.10576755
MAFG,CMTM4,0.23486881
MAFG,COL3A1,0.09600695
MAFG,COLCA1,0.07847439
MAFG,CSPP1,0.08815181
MAFG,CX3CL1,0.07847439
MAFG,CXCR1,0.12217771
MAFG,DSCC1,0.14197354
MAFG,DUSP2,0.12923053
MAFG,DUSP3,0.10450354
MAFG,DUSP6,0.13790726
MAFG,ENPP3,0.10450354
MAFG,EPAS1,0.21582629
MAFG,EPHB1,0.15085087
MAFG,ERBB3,0.08815181
MAFG,FAM161B,0.12866719
MAFG,FANCD2,0.11751387
MAFG,FER,0.12514037
MAFG,GCNT1,0.07847439
MAFG,GMFG,0.10450354
MAFG,HES1,0.20199846
MAFG,HIVEP3,0.15085087
MAFG,HOXB13,0.12183497
MAFG,HOXC6,0.14197354
MAFG,HYKK,0.16873057
MAFG,IP6K1,0.17084997
MAFG,JAZF1,0.08595599
MAFG,KCNJ5,0.1043187
MAFG,KCNS3,0.07847439
MAFG,KCTD15,0.12514037
MAFG,KIAA0586,0.18778519
MAFG,KIFC3,0.14197354
MAFG,KMT2D,0.14971969
MAFG,LCMT2,0.09600695
MAFG,NIPAL4,0.15085087
MAFG,NIPAL4,0.08590221
MAFG,NNT,0.12514037
MAFG,PIGA,0.17756414
MAFG,PLEKHA6,0.10576755
MAFG,PMEPA1,0.14197354
MAFG,PMM2,0.1260778
MAFG,PPM1E,0.10576755
MAFG,PRICKLE2,0.10450354
MAFG,RCHY1,0.08254526
MAFG,RESP18,0.11751387
MAFG,RND2,0.08590221
MAFG,SCARA5,0.12866719
MAFG,SH3GLB2,0.07994476
MAFG,SHTN1,0.1375739
MAFG,SIX1,0.1043187
MAFG,SIX5,0.11751387
MAFG,SLC15A1,0.09057609
MAFG,SLC30A1,0.12684889
MAFG,SLC7A1,0.19680787
MAFG,SMYD4,0.1191461
MAFG,SPEN,0.21582629
MAFG,SRBD1,0.16727492
MAFG,SUSD6,0.12252463
MAFG,SYP,0.09219639
MAFG,TACC2,0.11041635
MAFG,TCN2,0.12684889
MAFG,TLR4,0.12492348
MAFG,TLR4,0.0921589
MAFG,TMEM170B,0.12183497
MAFG,TMEM2,0.1375739
MAFG,TMEM53,0.12492348
MAFG,TPD52,0.08025668
MAFG,TRIM10,0.17756414
MAFG,TRUB1,0.08595599
MAFG,TUBGCP3,0.12252463
MAFG,VSTM1,0.08595599
MAFG,VWA5A,0.17084997
MAFG,WBSCR17,0.09219639
MAFG,WIZ,0.13817238
MAFG,XPO1,0.15085087
MAFG,ZNF260,0.10450354
MAFG,ZNF33A,0.0921589
MAFG,ZNF385A,0.08595599
MAFG,ZNF469,0.14197354
MTG2,ABCB8,0.13817238
MTG2,ACKR3,0.09219639
MTG2,ACTBL2,0.19670927
MTG2,ACVR2B,0.12866719
MTG2,AFDN,0.10148671
MTG2,AKAP12,0.08590221
MTG2,APBB2,0.08025668
MTG2,APOL3,0.14574834
MTG2,APPL1,0.12514037
MTG2,ARMC8,0.08815181
MTG2,ASB8,0.13817238
MTG2,ATN1,0.18293891
MTG2,BACE1,0.14574834
MTG2,BTG2,0.14971969
MTG2,C9orf72,0.08590221
MTG2,CBX6,0.12866719
MTG2,CCNJL,0.12492348
MTG2,CDC20B,0.11041635
MTG2,CLEC5A,0.23486881
MTG2,CPEB3,0.11751387
MTG2,CRLS1,0.14574834
MTG2,CSPP1,0.1260778
MTG2,DACT1,0.13817238
MTG2,DENND2D,0.13817238
MTG2,DSCC1,0.10450354
MTG2,DUSP3,0.07847439
MTG2,DUSP6,0.20199846
MTG2,EDAR,0.12684889
MTG2,EDC4,0.13817238
MTG2,EPAS1,0.09600695
MTG2,EPB41L3,0.07847439
MTG2,EPM2AIP1,0.17756414
MTG2,EQTN,0.23486881
MTG2,ERBB3,0.1375739
MTG2,F3,0.15795847
MTG2,FAM161B,0.18293891
MTG2,FANCD2,0.10450354
MTG2,FBXW2,0.12217771
MTG2,FZD7,0.14574834
MTG2,GLUD1,0.09907827
MTG2,HES1,0.16873057
MTG2,HLA-G,0.08595599
MTG2,HOXC6,0.12252463
MTG2,HYKK,0.17084997
MTG2,HYOU1,0.09600695
MTG2,ID1,0.2061494
MTG2,INPP5D,0.07847439
MTG2,KDM5A,0.19670927
MTG2,KIAA0586,0.11751387
MTG2,KIAA0930,0.19670927
MTG2,KIF2C,0.12217771
MTG2,KIFC3,0.10450354
MTG2,KLF11,0.08254526
MTG2,KRTAP12-2,0.18778519
MTG2,LDB3,0.13817238
MTG2,NAIP,0.14197354
MTG2,NUDT6,0.2061494
MTG2,PARP2,0.09219639
MTG2,PDK1,0.19670927
MTG2,PIGA,0.14574834
MTG2,PMEPA1,0.19670927
MTG2,PMEPA1,0.10450354
MTG2,PRICKLE2,0.07994476
MTG2,PSPC1,0.10576755
MTG2,RAB3A,0.15085087
MTG2,RND2,0.12252463
MTG2,RNF34,0.12492348
MTG2,SCARA5,0.18293891
MTG2,SHANK2,0.14971969
MTG2,SLC15A1,0.08590221
MTG2,SLC34A1,0.09219639
MTG2,SMCO4,0.08815181
MTG2,SMYD4,0.20199846
MTG2,SNAPC4,0.08815181
MTG2,SPEN,0.09600695
MTG2,SRBD1,0.08590221
MTG2,SYP,0.1043187
MTG2,TMEM170B,0.12514037
MTG2,TRPS1,0.12866719
MTG2,TRUB1,0.10576755
MTG2,TXNIP,0.16727492
MTG2,WDR62,0.17756414
MTG2,WIZ,0.1260778
MTG2,ZFPM1,0.08815181
MTG2,ZNF260,0.07847439
MTG2,ZNF385A,0.10576755
MTG2,ZNF496,0.19670927
MTG2,ZNF512,0.08025668
MTG2,ZNF516,0.08595599
MYO10,ABCA5,0.12252463
MYO10,ABCC8,0.1260778
MYO10,ABCD4,0.12492348
MYO10,AFDN,0.12866719
MYO10,AKAP1,0.12492348
MYO10,AKAP12,0.07847439
MYO10,AKT1S1,0.15085087
MYO10,AMT,0.12514037
MYO10,AMT,0.16727492
MYO10,AP3B2,0.19670927
MYO10,APPL1,0.0921589
MYO10,B4GALT1,0.13790726
MYO10,BCL7A,0.1375739
MYO10,BTG2,0.08815181
MYO10,CAMK2A,0.0921589
MYO10,CCDC90B,0.1043187
MYO10,CCNJL,0.14971969
MYO10,CDC20B,0.08595599
MYO10,COL3A1,0.10450354
MYO10,CORO1A,0.10576755
MYO10,CTXN1,0.13790726
MYO10,CXCR1,0.08254276
MYO10,CYFIP2,0.09600695
MYO10,DCDC2,0.12252463
MYO10,DRD3,0.12252463
MYO10,DUSP3,0.16873057
MYO10,EDAR,0.17084997
MYO10,ERBB3,0.16727492
MYO10,ETF1,0.08025668
MYO10,FAM170A,0.18293891
MYO10,FANCD2,0.1191461
MYO10,FZD7,0.09219639
MYO10,GCNT1,0.12492348
MYO10,GLUD1,0.11751387
MYO10,GOLGA7B,0.12252463
MYO10,HAUS5,0.11041635
MYO10,HIVEP3,0.08815181
MYO10,HOXC6,0.13790726
MYO10,ICAM4,0.1260778
MYO10,INMT,0.08025668
MYO10,IPPK,0.12492348
MYO10,KCNJ5,0.12866719
MYO10,KMT2D,0.08254276
MYO10,KRTAP12-2,0.09057609
MYO10,NAIP,0.13817238
MYO10,NUDT14,0.08025668
MYO10,P2RX2,0.10344802
MYO10,PARP2,0.17756414
MYO10,PLEKHA6,0.15795847
MYO10,PMM2,0.11751387
MYO10,PPM1E,0.15795847
MYO10,PSPC1,0.14197354
MYO10,RELL2,0.1043187
MYO10,RND2,0.12217771
MYO10,RNF34,0.12183497
MYO10,RRNAD1,0.12514037
MYO10,SECTM1,0.12252463
MYO10,SHANK2,0.08815181
MYO10,SHPRH,0.1043187
MYO10,SIX1,0.12866719
MYO10,SIX5,0.1375739
MYO10,SLC15A1,0.07847439
MYO10,SLC30A1,0.16727492
MYO10,SLC34A1,0.1375739
MYO10,SMCO4,0.1260778
MYO10,SNAPC4,0.22563548
MYO10,SNAPC4,0.19680787
MYO10,SORBS1,0.1043187
MYO10,SRC,0.12492348
MYO10,SYP,0.12514037
MYO10,TCN2,0.16727492
MYO10,TLR4,0.13817238
MYO10,TLR4,0.07994476
MYO10,TMEM170B,0.12866719
MYO10,TMEM53,0.09057609
MYO10,TNC,0.12684889
MYO10,TRUB1,0.16873057
MYO10,TSC22D1,0.08025668
MYO10,TUBGCP3,0.19670927
MYO10,ZFPM1,0.22563548
MYO10,ZFYVE27,0.08254526
MYO10,ZNF260,0.16873057
MYO10,ZNF33A,0.07994476
MYO10,ZNF385A,0.16873057
MYO10,ZNF436,0.17084997
MYO10,ZNF469,0.09219639
MYO10,ZNF512,0.22129466
MYO10,ZNF560,0.10576755
NAIP,ABCA5,0.09907827
NAIP,ABCB8,0.14197354
NAIP,ACVR2B,0.12183497
NAIP,AFDN,0.17756414
NAIP,AMOTL2,0.08595599
NAIP,AMT,0.09219639
NAIP,AMT,0.17756414
NAIP,ANKS1A,0.09057609
NAIP,AP3B2,0.13790726
NAIP,ASB8,0.14197354
NAIP,ATN1,0.12923053
NAIP,B4GALT1,0.19670927
NAIP,BACE1,0.17084997
NAIP,BCL7A,0.09600695
NAIP,BTG2,0.12684889
NAIP,C9orf72,0.08254526
NAIP,CBX6,0.12183497
NAIP,CCDC90B,0.0921589
NAIP,CD28,0.0921589
NAIP,CD8A,0.08595599
NAIP,CLEC5A,0.12183497
NAIP,CMTM4,0.09219639
NAIP,COLCA1,0.12492348
NAIP,CORO1A,0.07847439
NAIP,CTXN1,0.19670927
NAIP,CYFIP2,0.12183497
NAIP,DCDC2,0.09907827
NAIP,DRD3,0.09907827
NAIP,DUSP3,0.19680787
NAIP,DUSP6,0.14971969
NAIP,EDC4,0.14197354
NAIP,EPAS1,0.11041635
NAIP,EPM2AIP1,0.09057609
NAIP,EQTN,0.12183497
NAIP,ERBB3,0.23486881
NAIP,FAM161B,0.12923053
NAIP,FAM170A,0.08590221
NAIP,FANCD2,0.2061494
NAIP,FJX1,0.12514037
NAIP,FZD7,0.12514037
NAIP,GLUD1,0.08025668
NAIP,HAUS5,0.10344802
NAIP,HES1,0.08590221
