Interactie	Interactors	MI
SH3GLB2	TACC2	0.11995705
SH3GLB2	TRPS1	0.08003453
SH3GLB2	ZNF260	0.14099134
SH3GLB2	ZNF385A	0.15100872
AKAP1	CBX6	0.1355512
AKAP1	EPB41L3	0.09698418
AKAP1	ID1	0.10310405
AKAP1	KLHL26	0.12839922
AKAP1	PLEKHA6	0.22365892
AKAP1	STAG3	0.11767622
AKAP1	WBSCR17	0.10228349
AKAP1	ZNF496	0.0918404
INPP5D	AFDN	0.13070811
INPP5D	INMT	0.09050203
INPP5D	MAFG	0.10999351
INPP5D	RCHY1	0.10145482
INPP5D	SNAPC4	0.12432101
INPP5D	ZNF496	0.07436453
ACKR3	A1CF	0.12346012
ACKR3	AFDN	0.16063678
ACKR3	COL7A1	0.24780421
ACKR3	ERBB3	0.15626274
ACKR3	MAFG	0.24531605
ACKR3	ZFPM1	0.12161345
ACKR3	ZNF512	0.22156677
TCN2	AFDN	0.17769151
TCN2	HOXB13	0.08995244
TCN2	KIAA0930	0.12918866
TCN2	SHPRH	0.16230393
TCN2	ZNF385A	0.13547205
TCN2	ZNF560	0.07873824
TCN2	ZNF71	0.10589313
CCDC90B	ABCA5	0.14495682
CCDC90B	APPL1	0.23787802
CCDC90B	CAMK2A	0.22012382
CCDC90B	COL3A1	0.29749562
CCDC90B	FAM170A	0.11283683
CCDC90B	NNT	0.38534341
CCDC90B	NUDT14	0.18323483
CCDC90B	SNAPC4	0.2010067
CCDC90B	TSC22D1	0.2836407
CCDC90B	WBSCR17	0.12454788
CCDC90B	ZNF516	0.13357852
DRD3	FAM161B	0.16398983
DRD3	LCMT2	0.12448686
DRD3	MAFG	0.15746195
DRD3	ZNF385A	0.10451624
WIZ	BACE1	0.12928606
WIZ	COL3A1	0.15597172
WIZ	CRLS1	0.11738182
WIZ	CX3CL1	0.11176602
WIZ	DUSP3	0.16753624
WIZ	EPAS1	0.14347906
WIZ	FBXW2	0.1208665
WIZ	HYKK	0.10099580000000001
WIZ	NAIP	0.15884242
WIZ	PIGA	0.10085194
WIZ	PMEPA1	0.17656716
WIZ	PMM2	0.16354381
WIZ	SIX5	0.1582696
WIZ	ZNF385A	0.1289838
WIZ	ZNF71	0.13312551
ZFYVE27	AP3B2	0.1620316
ZFYVE27	CAMK2A	0.20255428
ZFYVE27	F3	0.30237302
ZFYVE27	HOXC6	0.23553001
ZFYVE27	MAFG	0.22747092
ZFYVE27	XPO1	0.33640955
ZFYVE27	ZNF385A	0.15863819
ZFYVE27	ZNF516	0.11001431
MTG2	ABCA5	0.14117348
MTG2	APPL1	0.15704235
MTG2	BRF1	0.12693538
MTG2	HLA-G	0.08674772
MTG2	HOXB13	0.11889515
MTG2	HOXC6	0.14667029
MTG2	LCMT2	0.12562364
MTG2	RELL2	0.11348226
KIAA0586	AKAP12	0.25012389
KIAA0586	CORO1A	0.09520044
KIAA0586	FANCD2	0.18123472
KIAA0586	KLF11	0.10038697
KIAA0586	RAB3A	0.16276646
KIAA0586	RELL2	0.09327452
KIAA0586	SHANK2	0.12206635
KIAA0586	TMEM53	0.16412637
KIAA0586	TRUB1	0.15138222
KIAA0586	ZNF260	0.15591756
KIAA0586	ZNF385A	0.10262653
A1CF	ACKR3	0.12346012
A1CF	ANKRD44	0.09563734
A1CF	SHPRH	0.11081568
A1CF	TRIM10	0.11914056
A1CF	ZNF512	0.11043919
KDM4B	ACTBL2	0.10407867
KDM4B	ADAMTSL1	0.12754162
KDM4B	ANKRD36B	0.09912758
KDM4B	COLCA1	0.11547182
KDM4B	FER	0.16213927
KDM4B	HOXB13	0.08207954
KDM4B	NEO1	0.16192402
KDM4B	SLC7A1	0.13486231
KDM4B	TMEM25	0.10014991
KDM4B	TUBGCP3	0.13043553
KDM4B	ZNF385A	0.0814934
TXNIP	ADM	0.54990302
TXNIP	FZD7	0.4353733
TXNIP	HIVEP3	0.32765763
TXNIP	HOXC6	0.43863585
TXNIP	ID1	0.28826683
TXNIP	IPPK	0.49263409999999996
TXNIP	MAFG	0.32274262
TXNIP	PARP2	0.43914653
TXNIP	PXDC1	0.52970107
TXNIP	RNF34	0.35054249
TXNIP	SIX1	0.35839578
TXNIP	ZNF260	0.26233951
TXNIP	ZNF385A	0.13885228
TXNIP	ZNF512	0.29629232
EQTN	GOLGA7B	0.15161666
EQTN	JAZF1	0.10000419999999999
EQTN	LDB3	0.11376573
EQTN	SLC7A1	0.11622084
EQTN	TRPS1	0.09839382
EQTN	ZNF33A	0.08567538
EQTN	ZNF560	0.08465976
EDC4	CD28	0.20643158
EDC4	CORO1A	0.11235969999999999
EDC4	HOXB13	0.10877522
EDC4	ID1	0.10667256
EDC4	INMT	0.10480460000000001
EDC4	NUDT6	0.13598643
EDC4	TMEM170B	0.11270350000000001
EDC4	TSC22D1	0.10701405
EDC4	ZNF560	0.07922798
CCNJL	ACSS3	0.14317375
CCNJL	EPAS1	0.09911875
CCNJL	FAM170A	0.09111706
CCNJL	LDB3	0.11503728
CCNJL	SHTN1	0.11893817
CCNJL	SLC34A1	0.10054949
CCNJL	TMEM25	0.1247812
CCNJL	WDR62	0.13834397
CCNJL	ZNF512	0.10593861
CCNJL	ZNF560	0.06911499
LCMT2	ABCD4	0.12867001
LCMT2	ACTBL2	0.10632073
LCMT2	ANKRD44	0.09706794
LCMT2	ANKS1A	0.08463899999999999
LCMT2	DRD3	0.12448686
LCMT2	ID1	0.11010456
LCMT2	MTG2	0.12562364
LCMT2	PIGA	0.09561651
LDB3	ABCB8	0.09845833
LDB3	AFDN	0.12694546
LDB3	CCNJL	0.11503728
LDB3	CDC20B	0.12156171
LDB3	EQTN	0.11376573
LDB3	FER	0.14777186
LDB3	HOXB13	0.08592493
LDB3	ICAM4	0.09271746
LDB3	KLF11	0.09448315
LDB3	SHANK2	0.10714698
LDB3	TSC22D1	0.13783011
LDB3	ZNF516	0.08778177
LDB3	ZNF560	0.07772145
SAV1	FBXW2	0.15836598
SAV1	GCNT1	0.33005483
SAV1	HIVEP3	0.31214647
SAV1	SYP	0.1421781
PLEKHA2	IPPK	0.26825866
PLEKHA2	ZNF181	0.19166394
PLEKHA2	ZNF512	0.20128785
TMEM25	ABCB8	0.11855299
TMEM25	CCNJL	0.1247812
TMEM25	HES1	0.08918651
TMEM25	JAZF1	0.11435206
TMEM25	KDM4B	0.10014991
TMEM25	TMEM170B	0.12615062
TMEM25	TMEM53	0.07669076
SHTN1	AKT1S1	0.13014957
SHTN1	CCNJL	0.11893817
SHTN1	CORO1A	0.10353467
SHTN1	DENND2D	0.14209831
SHTN1	EPAS1	0.12708747
SHTN1	ERBB3	0.12136801
SHTN1	FAM170A	0.07205914
SHTN1	HLA-G	0.09632165
SHTN1	HOXB13	0.06598549
SHTN1	ZNF560	0.07709696
SHTN1	ZNF71	0.08225106
TACC2	CXCR1	0.17501668
TACC2	HIVEP3	0.19099658
TACC2	NUDT6	0.18984021
TACC2	SH3GLB2	0.11995705
TACC2	SNAPC4	0.14216414
TACC2	XPO1	0.24788825
TACC2	ZFPM1	0.10762091
EDAR	ABCA5	0.13559475
EDAR	CX3CL1	0.1334794
EDAR	FAM161B	0.14116397
EDAR	FAM170A	0.13270901
EDAR	HLA-G	0.11540116
EDAR	MAFG	0.13215807
EDAR	SRBD1	0.1612098
ASB8	GOLGA7B	0.12364829
ASB8	IP6K1	0.32482447
ASB8	SIX1	0.25998979
ASB8	ZNF71	0.12376434
FER	ACSS3	0.15610769
FER	AMT	0.170406
FER	ATN1	0.09907277
FER	EPAS1	0.13680366
FER	KDM4B	0.16213927
FER	LDB3	0.14777186
FER	PPM1E	0.14860848
FER	RCHY1	0.11671609
FER	RRNAD1	0.09695345
FER	SYP	0.25332784
FER	TRPS1	0.11239542
FER	TSC22D1	0.12030152
TMEM2	CD8A	0.18335958
TMEM2	HOXC6	0.33235244
TMEM2	ID1	0.28037475
TMEM2	KIAA0930	0.21797011
TMEM2	MAFG	0.32476361
TMEM2	NAIP	0.3585281
TMEM2	PXDC1	0.50576314
TMEM2	SIX1	0.30624988
TMEM2	VWA5A	0.18155135
TMEM2	WDR62	0.18722677
TMEM2	ZNF33A	0.18146873
TMEM2	ZNF512	0.29836503
KCNJ5	AFDN	0.10435219
KCNJ5	DUSP3	0.11612137
KCNJ5	KDM5A	0.10368562
KCNJ5	RND2	0.09488437
KCNJ5	RRNAD1	0.11190369
KCNJ5	SCARA5	0.10767308
KCNJ5	SLC7A1	0.12451001
KCNJ5	SNAPC4	0.10647206
KCNJ5	TRUB1	0.11203927
KCNJ5	TSC22D1	0.10077605
NIPAL4	AKAP12	0.45059449999999995
NIPAL4	HIVEP3	0.34359442
NIPAL4	HOXC6	0.40538484
NIPAL4	RCHY1	0.15649903
NIPAL4	SIX1	0.31849707
NIPAL4	ZNF181	0.27421937
NIPAL4	ZNF33A	0.19106900000000002
NIPAL4	ZNF512	0.26566948
PIGA	AFDN	0.12695948
PIGA	HOXB13	0.10629872
PIGA	KMT2D	0.09702619
PIGA	LCMT2	0.09561651
PIGA	SIX1	0.09136931
PIGA	SMYD4	0.14668076
PIGA	WIZ	0.10085194
PIGA	ZNF516	0.15788787
PIGA	ZNF560	0.08885985
SCARA5	AP3B2	0.09894778
SCARA5	ATN1	0.14837613
SCARA5	CD28	0.10788866
SCARA5	CMTM4	0.12371914
SCARA5	KCNJ5	0.10767308
SCARA5	SIX5	0.09770813
SCARA5	SORBS1	0.09581761
SCARA5	ZFPM1	0.08927131
HLA-G	ATN1	0.09903577
HLA-G	EDAR	0.11540116
HLA-G	INMT	0.12720379
HLA-G	KIFC3	0.11739298
HLA-G	MTG2	0.08674772
HLA-G	SHTN1	0.09632165
HLA-G	SLC15A1	0.09306072
HLA-G	TRUB1	0.09906469999999999
HLA-G	TSC22D1	0.11499617
HLA-G	ZNF71	0.0966705
BRF1	AFDN	0.14315096
BRF1	COLCA1	0.12050730000000001
BRF1	FAM170A	0.08244270000000001
BRF1	HOXB13	0.07725694
BRF1	MTG2	0.12693538
BRF1	ZNF385A	0.09925954
DUSP3	GLUD1	0.21213613
DUSP3	HIVEP3	0.20758832
DUSP3	KCNJ5	0.11612137
DUSP3	TRPS1	0.17027029999999999
DUSP3	WIZ	0.16753624
DUSP3	XPO1	0.26270149
DUSP3	ZNF560	0.09649188
BACE1	CDC20B	0.107374
BACE1	EPHB1	0.11701173
BACE1	KRTAP12-2	0.13043386
BACE1	RCHY1	0.09232178
BACE1	WIZ	0.12928606
BACE1	ZNF385A	0.13250609
BACE1	ZNF436	0.12088452
PXDC1	ACSS3	0.12848469
PXDC1	AKAP12	0.51924999
PXDC1	DACT1	0.44684531
PXDC1	HIVEP3	0.32398532
PXDC1	HOXC6	0.42119478
PXDC1	ID1	0.2739324
PXDC1	MAFG	0.37959377
PXDC1	NIPAL4	0.52661903
PXDC1	SERPINE1	0.54962924
PXDC1	SIX1	0.376308
PXDC1	TMEM2	0.50576314
PXDC1	TXNIP	0.52970107
PXDC1	ZNF260	0.22503012
PXDC1	ZNF469	0.48816292
PXDC1	ZNF512	0.26553338
CORO1A	AFDN	0.12943408
CORO1A	CTXN1	0.09992061
CORO1A	EDC4	0.11235969999999999
CORO1A	GOLGA7B	0.13806598
CORO1A	KIAA0586	0.09520044
CORO1A	KIAA0930	0.12973825
CORO1A	RELL2	0.08862831
CORO1A	SH3GLB2	0.10806843
CORO1A	SHTN1	0.10353467
CORO1A	SNAPC4	0.09815873
CORO1A	ZNF436	0.07175043
CORO1A	ZNF71	0.09096982
CYFIP2	C9orf72	0.10932697
CYFIP2	CDC20B	0.11348726
CYFIP2	CLEC5A	0.11359058
CYFIP2	SHPRH	0.10101911
CYFIP2	STAG3	0.10101607
CYFIP2	VSTM1	0.14652122
KLHL26	AKAP1	0.12839922
KLHL26	COLCA1	0.10610829
KLHL26	CTXN1	0.18107425
KLHL26	FAM170A	0.14461587
KLHL26	HIVEP3	0.2371508
KLHL26	SHPRH	0.20869769
KLHL26	SPEN	0.33141643
KLHL26	TRPS1	0.16492081
KLHL26	ZNF181	0.28864559999999995
DENND2D	ABCD4	0.21161518
DENND2D	HIVEP3	0.16994289999999998
DENND2D	HOXB13	0.08507436
DENND2D	SHTN1	0.14209831
DENND2D	ZNF560	0.08393903
F3	ABCA5	0.14904317
F3	HES1	0.25451924
F3	HOXC6	0.48507658
F3	ID1	0.30563144
F3	LIF	0.52639499
F3	MAFG	0.3250469
F3	RAB3A	0.20001315
F3	STAG3	0.11269160000000002
F3	ZFYVE27	0.30237302
F3	ZNF260	0.2774998
F3	ZNF436	0.30543389
F3	ZNF512	0.23910244
ANKRD36B	DSCC1	0.28660109
ANKRD36B	HIVEP3	0.19863422
ANKRD36B	HOXB13	0.11604025
ANKRD36B	HYKK	0.12184585
ANKRD36B	KDM4B	0.09912758
ANKRD36B	PMM2	0.27182216
ANKRD36B	SIX5	0.19593779
ANKRD36B	SNAPC4	0.18169579
ANKRD36B	ZNF385A	0.11125968
ANKRD36B	ZNF516	0.11708842
ANKRD44	A1CF	0.09563734
ANKRD44	C9orf72	0.10093951
ANKRD44	CPEB3	0.10412895
ANKRD44	GOLGA7B	0.11677533
ANKRD44	INMT	0.091305
ANKRD44	KMT2D	0.09402659
ANKRD44	LCMT2	0.09706794
ANKRD44	RELL2	0.09210907
ANKRD44	RND2	0.08871322
ANKRD44	SHANK2	0.09325901
ANKRD44	ZNF496	0.07155754
ADM	ABCD4	0.37476195
ADM	BTG2	0.18930053
ADM	HOXC6	0.42380507
ADM	ID1	0.28352966
ADM	KIFC3	0.35486992
ADM	LIF	0.55519312
ADM	MAFG	0.36411776
ADM	SIX1	0.32612252
ADM	SUSD6	0.41072098
ADM	TXNIP	0.54990302
ADM	ZNF260	0.28729920000000003
ADM	ZNF33A	0.17224691
ADM	ZNF436	0.27353794
ADM	ZNF512	0.32846684
ANKS1A	ABCA5	0.1333185
ANKS1A	FAM161B	0.10261556
ANKS1A	KRTAP12-2	0.07659209
ANKS1A	LCMT2	0.08463899999999999
ANKS1A	RAB3A	0.11337215
ANKS1A	ZNF512	0.07120117
ANKS1A	ZNF560	0.14083246
CLEC5A	ABCB8	0.12801919
CLEC5A	APOL3	0.16147129
CLEC5A	COL7A1	0.17584666
CLEC5A	CYFIP2	0.11359058
CLEC5A	HIVEP3	0.15070039999999998
CLEC5A	SNAPC4	0.13153975
CLEC5A	TRPS1	0.15292773
IPPK	HOXC6	0.38458357
IPPK	ID1	0.28643693
IPPK	MAFG	0.30649105
IPPK	PLEKHA2	0.26825866
IPPK	PMM2	0.37796693
IPPK	TXNIP	0.49263409999999996
IPPK	ZNF512	0.22636295
SRBD1	EDAR	0.1612098
SRBD1	FAM170A	0.09029680000000001
SRBD1	GCNT1	0.27089008
SRBD1	HIVEP3	0.25438016
SRBD1	SHPRH	0.1601996
SRBD1	SNAPC4	0.16578807
SIX1	ABCB8	0.10367315
SIX1	ABHD17C	0.42383575
SIX1	ADAMTSL1	0.1299376
SIX1	ADM	0.32612252
SIX1	AKAP12	0.34300690000000006
SIX1	ASB8	0.25998979
SIX1	COL7A1	0.31134374
SIX1	DACT1	0.29094947
SIX1	DUSP6	0.20808891
SIX1	EPHB1	0.08537392
SIX1	EPM2AIP1	0.16182316
SIX1	FZD7	0.42044765
SIX1	GCNT1	0.31653139
SIX1	HOXC6	0.24635346
SIX1	KCNS3	0.29896596
SIX1	KIAA0930	0.17560989
SIX1	LIF	0.32778043
SIX1	MYO10	0.32989617
SIX1	NIPAL4	0.31849707
SIX1	NIPAL4	0.39517833
SIX1	PIGA	0.09136931
SIX1	PMEPA1	0.32598999
SIX1	PMEPA1	0.36480259
SIX1	PRICKLE2	0.31046961
SIX1	PXDC1	0.376308
SIX1	RRNAD1	0.10638219
SIX1	SERPINE1	0.32825884
SIX1	SLC30A1	0.27035626
SIX1	SMCO4	0.30883743
SIX1	SNAPC4	0.17702878
SIX1	SPEN	0.30149663
SIX1	SRC	0.27722766
SIX1	SUSD6	0.26358702
SIX1	TLR4	0.35848677
SIX1	TLR4	0.34672794
SIX1	TMEM2	0.30624988
SIX1	TXNIP	0.35839578
SIX1	ZNF181	0.25930976
SIX1	ZNF469	0.41765694
RELL2	ANKRD44	0.09210907
RELL2	C9orf72	0.1196145
RELL2	COLCA1	0.08383571
RELL2	CORO1A	0.08862831
RELL2	CRLS1	0.07566798
RELL2	DCDC2	0.09222133
RELL2	FANCD2	0.09253747
RELL2	HES1	0.09991096
RELL2	JAZF1	0.10705479
RELL2	KDM5A	0.09927959
RELL2	KIAA0586	0.09327452
RELL2	MTG2	0.11348226
RELL2	NUDT14	0.09268218
RELL2	SHANK2	0.10209392
RELL2	STAG3	0.13119124
RELL2	WDR62	0.08091359
RELL2	ZNF33A	0.08569349999999999
ABHD17C	ADAMTSL1	0.13565304
ABHD17C	EPM2AIP1	0.19136123
ABHD17C	FZD7	0.46334574
ABHD17C	HIVEP3	0.24272481
ABHD17C	SIX1	0.42383575
ABHD17C	SNAPC4	0.20232938
ABHD17C	ZNF181	0.28387337
ABHD17C	ZNF385A	0.12206434
CASTOR2	CAMK2A	0.10589378
CASTOR2	CDC20B	0.15727259
CASTOR2	EPAS1	0.11053082
CASTOR2	EPM2AIP1	0.12088285
CASTOR2	ERBB3	0.11802502
CASTOR2	RESP18	0.11292382
CASTOR2	RRNAD1	0.08965538
CASTOR2	SNAPC4	0.09510515
RRNAD1	ARMC8	0.13955733
RRNAD1	CASTOR2	0.08965538
RRNAD1	FER	0.09695345
RRNAD1	JAZF1	0.07878377
RRNAD1	KCNJ5	0.11190369
RRNAD1	SIX1	0.10638219
RRNAD1	SLC34A1	0.09829859
RRNAD1	SORBS1	0.15306732
RRNAD1	TPD52	0.10137167
COLCA1	BRF1	0.12050730000000001
COLCA1	KDM4B	0.11547182
COLCA1	KLHL26	0.10610829
COLCA1	RELL2	0.08383571
COLCA1	SORBS1	0.11849326
COLCA1	TPP1	0.09658006
COLCA1	ZNF260	0.11367796
SPEN	HIVEP3	0.29928118
SPEN	KLHL26	0.33141643
SPEN	MAFG	0.36039849
SPEN	SERPINE1	0.44368251
SPEN	SIX1	0.30149663
SPEN	TRPS1	0.16158604
SPEN	ZNF181	0.35469835
SPEN	ZNF512	0.26499675
KCTD15	NEO1	0.10583548
KCTD15	NIPAL4	0.26804024
KCTD15	ZNF260	0.19314620000000002
TRIM10	A1CF	0.11914056
TRIM10	ABCB8	0.10413643
TRIM10	APPL1	0.10916108
TRIM10	HOXB13	0.08064226
TRIM10	KMT2D	0.11626915
TRIM10	RCHY1	0.12253131
TRIM10	ZNF260	0.12406993
MYO10	HOXC6	0.43426379
MYO10	ID1	0.30177666
MYO10	SIX1	0.32989617
MYO10	SIX5	0.26535918
MYO10	TLR4	0.50400897
MYO10	ZFPM1	0.12455405
MYO10	ZNF181	0.31020275
MYO10	ZNF260	0.21327432
MYO10	ZNF33A	0.15396371
MYO10	ZNF512	0.27751571
SLC34A1	ATN1	0.10180684
SLC34A1	CCNJL	0.10054949
SLC34A1	PDK1	0.12692941
SLC34A1	PPM1E	0.11387009
SLC34A1	RRNAD1	0.09829859
SLC34A1	SLC15A1	0.17864302
SLC34A1	TMEM170B	0.15129886
SLC34A1	TSC22D1	0.08093298
SLC34A1	ZNF181	0.08493974
SLC34A1	ZNF496	0.09160519
WDR62	ADAMTSL1	0.12548622
WDR62	CCNJL	0.13834397
WDR62	MAFG	0.13006939
WDR62	RELL2	0.08091359
WDR62	RND2	0.16016216
WDR62	TMEM2	0.18722677
